"BehaviorSpace results (NetLogo 6.2.0)"
"Sugarscape 2 Constant Growback.nlogo"
"experiment"
"02/21/2021 18:10:12:279 +0800"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"0","49","0","49"
"[run number]","visualization","initial-population","[step]","count turtles","mean-of-vision","mean-of-metabolism","mean [metabolism] of turtles","mean [vision] of turtles","(count turtles) / (initial-population)","(count good_vision_turtles) / (initial-population)","(count good_metabolism_turtles) / (initial-population)","(count bad_vision_turtles) / (initial-population)","(count bad_metabolism_turtles) / (initial-population)"
"399","no-visualization","480","100","259","3.4229166666666666","2.529166666666667","1.803088803088803","3.6795366795366795","0.5395833333333333","0.28958333333333336","0.42916666666666664","0.25","0.11041666666666666"
"402","no-visualization","500","100","266","3.502","2.476","1.7030075187969924","3.830827067669173","0.532","0.318","0.456","0.214","0.076"
"401","no-visualization","500","100","276","3.516","2.51","1.855072463768116","3.786231884057971","0.552","0.31","0.42","0.242","0.132"
"403","no-visualization","500","100","285","3.428","2.454","1.768421052631579","3.6912280701754385","0.57","0.318","0.462","0.252","0.108"
"404","no-visualization","500","100","288","3.524","2.482","1.7638888888888888","3.8125","0.576","0.334","0.452","0.242","0.124"
"405","no-visualization","500","100","274","3.408","2.522","1.7919708029197081","3.7627737226277373","0.548","0.328","0.44","0.22","0.108"
"406","no-visualization","500","100","289","3.53","2.438","1.71280276816609","3.8719723183391004","0.578","0.34","0.46","0.238","0.118"
"407","no-visualization","500","100","288","3.51","2.474","1.8263888888888888","3.857638888888889","0.576","0.334","0.44","0.242","0.136"
"409","no-visualization","500","100","266","3.378","2.478","1.736842105263158","3.7518796992481205","0.532","0.314","0.432","0.218","0.1"
"408","no-visualization","500","100","277","3.484","2.532","1.8411552346570397","3.7581227436823106","0.554","0.292","0.416","0.262","0.138"
"410","no-visualization","500","100","278","3.428","2.458","1.7158273381294964","3.7482014388489207","0.556","0.31","0.46","0.246","0.096"
"411","no-visualization","500","100","275","3.44","2.488","1.7163636363636363","3.789090909090909","0.55","0.32","0.454","0.23","0.096"
"412","no-visualization","500","100","280","3.498","2.474","1.6607142857142858","3.782142857142857","0.56","0.324","0.47","0.236","0.09"
"413","no-visualization","500","100","272","3.424","2.592","1.8345588235294117","3.7904411764705883","0.544","0.312","0.422","0.232","0.122"
"414","no-visualization","500","100","263","3.434","2.538","1.779467680608365","3.7490494296577945","0.526","0.29","0.414","0.236","0.112"
"415","no-visualization","500","100","272","3.504","2.474","1.7389705882352942","3.8088235294117645","0.544","0.3","0.432","0.244","0.112"
"416","no-visualization","500","100","278","3.41","2.514","1.7553956834532374","3.723021582733813","0.556","0.324","0.454","0.232","0.102"
"418","no-visualization","500","100","279","3.522","2.498","1.7849462365591398","3.7777777777777777","0.558","0.334","0.444","0.224","0.114"
"417","no-visualization","500","100","276","3.416","2.46","1.713768115942029","3.7753623188405796","0.552","0.308","0.46","0.244","0.092"
"419","no-visualization","500","100","267","3.468","2.538","1.8164794007490637","3.749063670411985","0.534","0.296","0.42","0.238","0.114"
"420","no-visualization","500","100","273","3.544","2.482","1.7728937728937728","3.84981684981685","0.546","0.332","0.446","0.214","0.1"
"421","no-visualization","520","100","287","3.453846153846154","2.4942307692307693","1.78397212543554","3.7909407665505226","0.551923076923077","0.3230769230769231","0.4596153846153846","0.22884615384615384","0.09230769230769231"
"422","no-visualization","520","100","278","3.5557692307692306","2.4442307692307694","1.6330935251798562","3.8093525179856114","0.5346153846153846","0.3076923076923077","0.4634615384615385","0.22692307692307692","0.07115384615384615"
"423","no-visualization","520","100","283","3.4076923076923076","2.4884615384615385","1.7703180212014133","3.7031802120141344","0.5442307692307692","0.3173076923076923","0.4423076923076923","0.22692307692307692","0.10192307692307692"
"424","no-visualization","520","100","274","3.4134615384615383","2.5173076923076922","1.8065693430656935","3.7554744525547443","0.5269230769230769","0.28846153846153844","0.4153846153846154","0.23846153846153847","0.11153846153846154"
"425","no-visualization","520","100","284","3.396153846153846","2.476923076923077","1.7535211267605635","3.6161971830985915","0.5461538461538461","0.2980769230769231","0.4576923076923077","0.24807692307692308","0.08846153846153847"
"427","no-visualization","520","100","272","3.3923076923076922","2.5403846153846152","1.8051470588235294","3.7904411764705883","0.5230769230769231","0.2980769230769231","0.4230769230769231","0.225","0.1"
"426","no-visualization","520","100","278","3.3903846153846153","2.475","1.6942446043165467","3.7050359712230216","0.5346153846153846","0.29423076923076924","0.4442307692307692","0.2403846153846154","0.09038461538461538"
"428","no-visualization","520","100","284","3.4942307692307693","2.4846153846153847","1.7147887323943662","3.757042253521127","0.5461538461538461","0.31346153846153846","0.4576923076923077","0.2326923076923077","0.08846153846153847"
"429","no-visualization","520","100","283","3.5096153846153846","2.4865384615384616","1.7491166077738516","3.851590106007067","0.5442307692307692","0.3269230769230769","0.43846153846153846","0.2173076923076923","0.10576923076923077"
"430","no-visualization","520","100","277","3.519230769230769","2.5288461538461537","1.7292418772563176","3.916967509025271","0.5326923076923077","0.3153846153846154","0.43846153846153846","0.2173076923076923","0.09423076923076923"
"431","no-visualization","520","100","291","3.5384615384615383","2.4384615384615387","1.711340206185567","3.7800687285223367","0.5596153846153846","0.32884615384615384","0.45576923076923076","0.23076923076923078","0.10384615384615385"
"432","no-visualization","520","100","278","3.582692307692308","2.5365384615384614","1.7050359712230216","3.9568345323741005","0.5346153846153846","0.3423076923076923","0.4480769230769231","0.19230769230769232","0.08653846153846154"
"433","no-visualization","520","100","276","3.5","2.519230769230769","1.7391304347826086","3.8405797101449277","0.5307692307692308","0.3211538461538462","0.4326923076923077","0.20961538461538462","0.09807692307692308"
"434","no-visualization","520","100","273","3.5692307692307694","2.5153846153846153","1.7472527472527473","3.9816849816849818","0.525","0.325","0.4230769230769231","0.2","0.10192307692307692"
"436","no-visualization","520","100","277","3.5846153846153848","2.4903846153846154","1.7075812274368232","3.8664259927797833","0.5326923076923077","0.31346153846153846","0.4403846153846154","0.21923076923076923","0.09230769230769231"
"435","no-visualization","520","100","281","3.4269230769230767","2.503846153846154","1.7615658362989324","3.775800711743772","0.5403846153846154","0.31153846153846154","0.43846153846153846","0.22884615384615384","0.10192307692307692"
"437","no-visualization","520","100","281","3.498076923076923","2.580769230769231","1.8291814946619218","3.886120996441281","0.5403846153846154","0.32884615384615384","0.43653846153846154","0.21153846153846154","0.10384615384615385"
"438","no-visualization","520","100","276","3.525","2.480769230769231","1.6920289855072463","3.847826086956522","0.5307692307692308","0.3192307692307692","0.4326923076923077","0.21153846153846154","0.09807692307692308"
"439","no-visualization","520","100","286","3.3826923076923077","2.5134615384615384","1.7692307692307692","3.7517482517482517","0.55","0.3057692307692308","0.4634615384615385","0.24423076923076922","0.08653846153846154"
"440","no-visualization","520","100","283","3.575","2.503846153846154","1.7314487632508835","3.872791519434629","0.5442307692307692","0.325","0.43846153846153846","0.21923076923076923","0.10576923076923077"
"441","no-visualization","540","100","291","3.401851851851852","2.5574074074074074","1.7594501718213058","3.604810996563574","0.5388888888888889","0.3055555555555556","0.43148148148148147","0.23333333333333334","0.10740740740740741"
"442","no-visualization","540","100","287","3.4296296296296296","2.5277777777777777","1.7526132404181185","3.8536585365853657","0.5314814814814814","0.31296296296296294","0.43333333333333335","0.21851851851851853","0.09814814814814815"
"443","no-visualization","540","100","284","3.4592592592592593","2.5055555555555555","1.7535211267605635","3.7640845070422535","0.5259259259259259","0.30185185185185187","0.43148148148148147","0.22407407407407406","0.09444444444444444"
"445","no-visualization","540","100","288","3.45","2.511111111111111","1.7291666666666667","3.829861111111111","0.5333333333333333","0.3074074074074074","0.45","0.22592592592592592","0.08333333333333333"
"444","no-visualization","540","100","279","3.433333333333333","2.52037037037037","1.6953405017921146","3.6881720430107525","0.5166666666666667","0.2814814814814815","0.44074074074074077","0.2351851851851852","0.07592592592592592"
"446","no-visualization","540","100","279","3.4277777777777776","2.551851851851852","1.7491039426523298","3.6881720430107525","0.5166666666666667","0.28888888888888886","0.42407407407407405","0.22777777777777777","0.09259259259259259"
"447","no-visualization","540","100","287","3.5462962962962963","2.5592592592592593","1.7874564459930313","3.8919860627177703","0.5314814814814814","0.32592592592592595","0.42777777777777776","0.20555555555555555","0.1037037037037037"
"448","no-visualization","540","100","296","3.6481481481481484","2.448148148148148","1.6554054054054055","3.8885135135135136","0.5481481481481482","0.3296296296296296","0.4777777777777778","0.21851851851851853","0.07037037037037037"
"449","no-visualization","540","100","272","3.4203703703703705","2.4962962962962965","1.6948529411764706","3.797794117647059","0.5037037037037037","0.2814814814814815","0.42407407407407405","0.2222222222222222","0.07962962962962963"
"450","no-visualization","540","100","285","3.5","2.4925925925925925","1.7333333333333334","3.754385964912281","0.5277777777777778","0.29074074074074074","0.4388888888888889","0.23703703703703705","0.08888888888888889"
"451","no-visualization","540","100","291","3.4685185185185183","2.412962962962963","1.6529209621993126","3.790378006872852","0.5388888888888889","0.32222222222222224","0.4703703703703704","0.21666666666666667","0.06851851851851852"
"452","no-visualization","540","100","277","3.477777777777778","2.524074074074074","1.7256317689530687","3.7581227436823106","0.512962962962963","0.2833333333333333","0.40925925925925927","0.22962962962962963","0.1037037037037037"
"453","no-visualization","540","100","286","3.6018518518518516","2.5037037037037035","1.7132867132867133","3.835664335664336","0.5296296296296297","0.3","0.45555555555555555","0.22962962962962963","0.07407407407407407"
"454","no-visualization","540","100","282","3.4611111111111112","2.511111111111111","1.7304964539007093","3.875886524822695","0.5222222222222223","0.3111111111111111","0.44074074074074077","0.2111111111111111","0.08148148148148149"
"455","no-visualization","540","100","301","3.5592592592592593","2.403703703703704","1.6245847176079735","3.87375415282392","0.5574074074074075","0.34814814814814815","0.4925925925925926","0.20925925925925926","0.06481481481481481"
"456","no-visualization","540","100","286","3.4722222222222223","2.488888888888889","1.7657342657342658","3.8566433566433567","0.5296296296296297","0.3148148148148148","0.44074074074074077","0.21481481481481482","0.08888888888888889"
"458","no-visualization","540","100","283","3.464814814814815","2.45","1.6784452296819787","3.92226148409894","0.524074074074074","0.3148148148148148","0.45","0.20925925925925926","0.07407407407407407"
"457","no-visualization","540","100","284","3.512962962962963","2.4314814814814816","1.647887323943662","3.862676056338028","0.5259259259259259","0.3148148148148148","0.45185185185185184","0.2111111111111111","0.07407407407407407"
"459","no-visualization","540","100","284","3.5296296296296297","2.5407407407407407","1.75","3.7922535211267605","0.5259259259259259","0.3148148148148148","0.43148148148148147","0.2111111111111111","0.09444444444444444"
"460","no-visualization","540","100","273","3.466666666666667","2.535185185185185","1.728937728937729","3.791208791208791","0.5055555555555555","0.29444444444444445","0.4148148148148148","0.2111111111111111","0.09074074074074075"
"463","no-visualization","560","100","285","3.425","2.492857142857143","1.6631578947368422","3.8105263157894735","0.5089285714285714","0.29642857142857143","0.4303571428571429","0.2125","0.07857142857142857"
"462","no-visualization","560","100","306","3.5339285714285715","2.4017857142857144","1.630718954248366","3.7483660130718954","0.5464285714285714","0.2982142857142857","0.4767857142857143","0.24821428571428572","0.06964285714285715"
