"BehaviorSpace results (NetLogo 6.2.0)"
"Sugarscape 1 Immediate Growback.nlogo"
"experiment"
"02/21/2021 18:07:35:693 +0800"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"0","49","0","49"
"[run number]","visualization","initial-population","[step]","count turtles","mean-of-vision","mean-of-metabolism","mean [metabolism] of turtles","mean [vision] of turtles","(count turtles) / (initial-population)","(count good_vision_turtles) / (initial-population)","(count good_metabolism_turtles) / (initial-population)","(count bad_vision_turtles) / (initial-population)","(count bad_metabolism_turtles) / (initial-population)"
"696","no-visualization","200","100","123","3.595","2.665","2.1463414634146343","3.83739837398374","0.615","0.395","0.39","0.22","0.225"
"688","no-visualization","960","100","572","3.50625","2.5322916666666666","1.9947552447552448","3.737762237762238","0.5958333333333333","0.33541666666666664","0.428125","0.2604166666666667","0.16770833333333332"
"697","no-visualization","220","100","139","3.4318181818181817","2.477272727272727","2.0431654676258995","3.741007194244604","0.6318181818181818","0.38181818181818183","0.42727272727272725","0.25","0.20454545454545456"
"689","no-visualization","980","100","601","3.3979591836734695","2.4479591836734693","1.923460898502496","3.64891846921797","0.613265306122449","0.33163265306122447","0.4561224489795918","0.2816326530612245","0.15714285714285714"
"698","no-visualization","240","100","154","3.6875","2.525","2.064935064935065","4.058441558441558","0.6416666666666667","0.43333333333333335","0.4375","0.20833333333333334","0.20416666666666666"
"690","no-visualization","1000","100","598","3.511","2.505","1.9832775919732442","3.789297658862876","0.598","0.338","0.425","0.26","0.173"
"699","no-visualization","260","100","163","3.5961538461538463","2.526923076923077","2.049079754601227","3.852760736196319","0.6269230769230769","0.38846153846153847","0.4153846153846154","0.23846153846153847","0.21153846153846154"
"700","no-visualization","280","100","177","3.460714285714286","2.532142857142857","2.096045197740113","3.76271186440678","0.6321428571428571","0.35","0.4142857142857143","0.28214285714285714","0.21785714285714286"
"701","no-visualization","300","100","200","3.5366666666666666","2.46","2","3.765","0.6666666666666666","0.37333333333333335","0.4633333333333333","0.29333333333333333","0.20333333333333334"
"702","no-visualization","320","100","205","3.41875","2.5125","2.073170731707317","3.707317073170732","0.640625","0.365625","0.41875","0.275","0.221875"
"703","no-visualization","340","100","217","3.5352941176470587","2.473529411764706","2.0276497695852536","3.815668202764977","0.638235294117647","0.3735294117647059","0.4588235294117647","0.2647058823529412","0.17941176470588235"
"704","no-visualization","360","100","218","3.5833333333333335","2.5555555555555554","2.110091743119266","3.9908256880733943","0.6055555555555555","0.375","0.39444444444444443","0.23055555555555557","0.2111111111111111"
"705","no-visualization","380","100","229","3.5657894736842106","2.5736842105263156","2.039301310043668","3.8034934497816595","0.6026315789473684","0.35526315789473684","0.4026315789473684","0.24736842105263157","0.2"
"706","no-visualization","400","100","250","3.4125","2.555","2.052","3.748","0.625","0.3425","0.425","0.2825","0.2"
"707","no-visualization","420","100","251","3.4214285714285713","2.5642857142857145","2.039840637450199","3.8286852589641436","0.5976190476190476","0.35","0.42142857142857143","0.24761904761904763","0.1761904761904762"
"708","no-visualization","440","100","282","3.5386363636363636","2.4909090909090907","2","3.7624113475177303","0.6409090909090909","0.375","0.45","0.26590909090909093","0.19090909090909092"
"709","no-visualization","460","100","294","3.5195652173913046","2.5543478260869565","2.1054421768707483","3.7993197278911564","0.6391304347826087","0.3565217391304348","0.42391304347826086","0.2826086956521739","0.21521739130434783"
"710","no-visualization","480","100","286","3.4145833333333333","2.5541666666666667","2.0104895104895104","3.6573426573426575","0.5958333333333333","0.32916666666666666","0.41875","0.26666666666666666","0.17708333333333334"
"711","no-visualization","500","100","314","3.594","2.526","2.0636942675159236","3.754777070063694","0.628","0.358","0.426","0.27","0.202"
"712","no-visualization","520","100","320","3.546153846153846","2.5173076923076922","1.984375","3.75","0.6153846153846154","0.3576923076923077","0.4480769230769231","0.25769230769230766","0.1673076923076923"
"713","no-visualization","540","100","336","3.5388888888888888","2.4851851851851854","1.994047619047619","3.7827380952380953","0.6222222222222222","0.3537037037037037","0.42962962962962964","0.26851851851851855","0.1925925925925926"
"714","no-visualization","560","100","356","3.5517857142857143","2.4964285714285714","2.002808988764045","3.7780898876404496","0.6357142857142857","0.35535714285714287","0.4642857142857143","0.28035714285714286","0.17142857142857143"
"715","no-visualization","580","100","372","3.513793103448276","2.470689655172414","1.9919354838709677","3.793010752688172","0.6413793103448275","0.3689655172413793","0.4586206896551724","0.27241379310344827","0.18275862068965518"
"716","no-visualization","600","100","381","3.44","2.5716666666666668","2.0813648293963256","3.8215223097112863","0.635","0.37","0.4266666666666667","0.265","0.20833333333333334"
"717","no-visualization","620","100","381","3.5016129032258063","2.553225806451613","2.0078740157480315","3.7874015748031495","0.614516129032258","0.3532258064516129","0.4403225806451613","0.26129032258064516","0.17419354838709677"
"718","no-visualization","640","100","408","3.5765625","2.4578125","1.9509803921568627","3.799019607843137","0.6375","0.3734375","0.4625","0.2640625","0.175"
"719","no-visualization","660","100","403","3.43030303030303","2.5196969696969695","1.9826302729528535","3.662531017369727","0.6106060606060606","0.3424242424242424","0.41818181818181815","0.2681818181818182","0.19242424242424241"
"720","no-visualization","680","100","427","3.539705882352941","2.4941176470588236","1.9765807962529274","3.789227166276347","0.6279411764705882","0.3573529411764706","0.4602941176470588","0.27058823529411763","0.1676470588235294"
"721","no-visualization","700","100","446","3.462857142857143","2.452857142857143","1.9641255605381165","3.7511210762331837","0.6371428571428571","0.35","0.45","0.28714285714285714","0.18714285714285714"
"722","no-visualization","720","100","445","3.513888888888889","2.4472222222222224","1.9325842696629214","3.7865168539325844","0.6180555555555556","0.35694444444444445","0.45694444444444443","0.2611111111111111","0.16111111111111112"
"723","no-visualization","740","100","462","3.4986486486486488","2.497297297297297","2.0043290043290045","3.66017316017316","0.6243243243243243","0.32972972972972975","0.44324324324324327","0.2945945945945946","0.1810810810810811"
"724","no-visualization","760","100","476","3.4934210526315788","2.45","1.9726890756302522","3.726890756302521","0.6263157894736842","0.3513157894736842","0.44342105263157894","0.275","0.18289473684210528"
"725","no-visualization","780","100","468","3.466666666666667","2.6025641025641026","2.111111111111111","3.628205128205128","0.6","0.3192307692307692","0.38974358974358975","0.28076923076923077","0.21025641025641026"
"726","no-visualization","800","100","500","3.45125","2.42875","1.928","3.602","0.625","0.32375","0.45875","0.30125","0.16625"
"727","no-visualization","820","100","499","3.475609756097561","2.4926829268292683","1.9859719438877756","3.7655310621242486","0.6085365853658536","0.3475609756097561","0.4304878048780488","0.26097560975609757","0.17804878048780487"
"728","no-visualization","840","100","520","3.5035714285714286","2.5035714285714286","1.9923076923076923","3.8115384615384613","0.6190476190476191","0.36547619047619045","0.444047619047619","0.25357142857142856","0.175"
"729","no-visualization","860","100","490","3.4406976744186046","2.5697674418604652","1.9959183673469387","3.6918367346938776","0.5697674418604651","0.3174418604651163","0.40232558139534885","0.25232558139534883","0.16744186046511628"
"730","no-visualization","880","100","544","3.525","2.475","1.9834558823529411","3.7205882352941178","0.6181818181818182","0.3465909090909091","0.4340909090909091","0.2715909090909091","0.18409090909090908"
"737","no-visualization","100","100","70","3.77","2.55","2.2","4.128571428571429","0.7","0.49","0.45","0.21","0.25"
"731","no-visualization","900","100","549","3.448888888888889","2.48","1.9617486338797814","3.6429872495446265","0.61","0.32555555555555554","0.44666666666666666","0.28444444444444444","0.16333333333333333"
"738","no-visualization","120","100","72","3.5083333333333333","2.5833333333333335","2.0833333333333335","3.75","0.6","0.35","0.4","0.25","0.2"
"739","no-visualization","140","100","93","3.4571428571428573","2.5142857142857142","2.182795698924731","3.7204301075268815","0.6642857142857143","0.35714285714285715","0.40714285714285714","0.30714285714285716","0.2571428571428571"
"740","no-visualization","160","100","102","3.5","2.61875","2.0784313725490198","3.715686274509804","0.6375","0.34375","0.4125","0.29375","0.225"
"732","no-visualization","920","100","562","3.5945652173913043","2.4619565217391304","1.9590747330960854","3.8469750889679717","0.6108695652173913","0.36195652173913045","0.44130434782608696","0.24891304347826088","0.16956521739130434"
"733","no-visualization","940","100","566","3.5170212765957447","2.572340425531915","1.969964664310954","3.6943462897526502","0.6021276595744681","0.3382978723404255","0.4223404255319149","0.26382978723404255","0.1797872340425532"
"741","no-visualization","180","100","121","3.3333333333333335","2.488888888888889","2.049586776859504","3.5454545454545454","0.6722222222222223","0.35555555555555557","0.49444444444444446","0.31666666666666665","0.17777777777777778"
"734","no-visualization","960","100","587","3.439583333333333","2.475","1.9471890971039183","3.679727427597956","0.6114583333333333","0.3229166666666667","0.45","0.28854166666666664","0.16145833333333334"
"735","no-visualization","980","100","598","3.503061224489796","2.4316326530612247","1.919732441471572","3.705685618729097","0.610204081632653","0.32346938775510203","0.4448979591836735","0.286734693877551","0.1653061224489796"
"742","no-visualization","200","100","130","3.64","2.48","2.1076923076923078","3.8923076923076922","0.65","0.395","0.455","0.255","0.195"
"743","no-visualization","220","100","144","3.5136363636363637","2.4954545454545456","2.0694444444444446","3.7430555555555554","0.6545454545454545","0.39090909090909093","0.45","0.2636363636363636","0.20454545454545456"
"744","no-visualization","240","100","158","3.558333333333333","2.529166666666667","2.0822784810126582","4.006329113924051","0.6583333333333333","0.42083333333333334","0.42083333333333334","0.2375","0.2375"
"745","no-visualization","260","100","155","3.473076923076923","2.5576923076923075","2.0258064516129033","3.890322580645161","0.5961538461538461","0.36923076923076925","0.4115384615384615","0.22692307692307692","0.18461538461538463"
"736","no-visualization","1000","100","591","3.498","2.458","1.859560067681895","3.720812182741117","0.591","0.334","0.455","0.257","0.136"
"746","no-visualization","280","100","166","3.210714285714286","2.5107142857142857","2.0481927710843375","3.6325301204819276","0.5928571428571429","0.3107142857142857","0.40714285714285714","0.28214285714285714","0.18571428571428572"
"747","no-visualization","300","100","183","3.68","2.683333333333333","2.158469945355191","3.9836065573770494","0.61","0.3933333333333333","0.41333333333333333","0.21666666666666667","0.19666666666666666"
"748","no-visualization","320","100","202","3.590625","2.475","2.0445544554455446","3.801980198019802","0.63125","0.3625","0.425","0.26875","0.20625"
"749","no-visualization","340","100","220","3.3823529411764706","2.4705882352941178","1.9863636363636363","3.659090909090909","0.6470588235294118","0.3382352941176471","0.47941176470588237","0.3088235294117647","0.1676470588235294"
"750","no-visualization","360","100","234","3.5","2.4694444444444446","1.9743589743589745","3.871794871794872","0.65","0.39166666666666666","0.4527777777777778","0.25833333333333336","0.19722222222222222"
"751","no-visualization","380","100","229","3.3131578947368423","2.5473684210526315","2.061135371179039","3.6593886462882095","0.6026315789473684","0.3605263157894737","0.4052631578947368","0.24210526315789474","0.19736842105263158"
"752","no-visualization","400","100","238","3.455","2.52","1.915966386554622","3.7100840336134455","0.595","0.3225","0.455","0.2725","0.14"
"753","no-visualization","420","100","278","3.6880952380952383","2.519047619047619","2.097122302158273","3.852517985611511","0.6619047619047619","0.3952380952380952","0.4523809523809524","0.26666666666666666","0.20952380952380953"
"754","no-visualization","440","100","288","3.5954545454545452","2.422727272727273","1.9236111111111112","3.829861111111111","0.6545454545454545","0.4","0.47045454545454546","0.2545454545454545","0.18409090909090908"
"755","no-visualization","460","100","291","3.4956521739130433","2.5043478260869567","2.0790378006872854","3.6975945017182132","0.6326086956521739","0.34782608695652173","0.42391304347826086","0.2847826086956522","0.20869565217391303"
"756","no-visualization","480","100","291","3.6479166666666667","2.5083333333333333","2.0103092783505154","3.9072164948453607","0.60625","0.375","0.42916666666666664","0.23125","0.17708333333333334"
"757","no-visualization","500","100","313","3.438","2.538","2.047923322683706","3.680511182108626","0.626","0.344","0.436","0.282","0.19"
"759","no-visualization","540","100","340","3.3722222222222222","2.490740740740741","2.014705882352941","3.5941176470588236","0.6296296296296297","0.32592592592592595","0.43148148148148147","0.3037037037037037","0.19814814814814816"
"758","no-visualization","520","100","332","3.526923076923077","2.4442307692307694","1.9909638554216869","3.8674698795180724","0.6384615384615384","0.38653846153846155","0.45384615384615384","0.2519230769230769","0.18461538461538463"
"760","no-visualization","560","100","331","3.367857142857143","2.5017857142857145","1.945619335347432","3.712990936555891","0.5910714285714286","0.30892857142857144","0.4142857142857143","0.28214285714285714","0.1767857142857143"
"761","no-visualization","580","100","338","3.467241379310345","2.4362068965517243","1.893491124260355","3.78698224852071","0.5827586206896552","0.32241379310344825","0.4396551724137931","0.2603448275862069","0.14310344827586208"
"762","no-visualization","600","100","372","3.575","2.5316666666666667","2.0376344086021505","3.8978494623655915","0.62","0.36333333333333334","0.435","0.25666666666666665","0.185"
"763","no-visualization","620","100","381","3.475806451612903","2.467741935483871","1.9343832020997376","3.732283464566929","0.614516129032258","0.33225806451612905","0.45806451612903226","0.28225806451612906","0.15645161290322582"
"764","no-visualization","640","100","395","3.4984375","2.53125","2.0455696202531644","3.7949367088607593","0.6171875","0.3484375","0.41875","0.26875","0.1984375"
"765","no-visualization","660","100","407","3.4803030303030305","2.466666666666667","1.9385749385749387","3.651105651105651","0.6166666666666667","0.33636363636363636","0.4484848484848485","0.2803030303030303","0.16818181818181818"
"767","no-visualization","700","100","427","3.5","2.447142857142857","1.901639344262295","3.7634660421545667","0.61","0.33285714285714285","0.45571428571428574","0.27714285714285714","0.15428571428571428"
"766","no-visualization","680","100","437","3.4352941176470586","2.4705882352941178","1.9748283752860412","3.597254004576659","0.6426470588235295","0.3411764705882353","0.4573529411764706","0.3014705882352941","0.18529411764705883"
"768","no-visualization","720","100","428","3.4583333333333335","2.5069444444444446","1.9789719626168225","3.682242990654206","0.5944444444444444","0.3236111111111111","0.4305555555555556","0.2708333333333333","0.1638888888888889"
"769","no-visualization","740","100","457","3.454054054054054","2.531081081081081","2.0415754923413565","3.7045951859956237","0.6175675675675676","0.32837837837837835","0.4283783783783784","0.2891891891891892","0.1891891891891892"
"770","no-visualization","760","100","447","3.5473684210526315","2.5328947368421053","2.024608501118568","3.7762863534675617","0.5881578947368421","0.3473684210526316","0.40657894736842104","0.24078947368421053","0.18157894736842106"
"771","no-visualization","780","100","475","3.603846153846154","2.5205128205128204","2.0273684210526315","3.8463157894736844","0.6089743589743589","0.35384615384615387","0.4153846153846154","0.2551282051282051","0.1935897435897436"
"772","no-visualization","800","100","476","3.52125","2.47625","1.9243697478991597","3.7184873949579833","0.595","0.33625","0.43125","0.25875","0.16375"
"773","no-visualization","820","100","498","3.4634146341463414","2.5","1.9497991967871486","3.7329317269076303","0.6073170731707317","0.3402439024390244","0.4378048780487805","0.26707317073170733","0.16951219512195123"
"774","no-visualization","840","100","503","3.454761904761905","2.511904761904762","2.0159045725646125","3.7057654075546718","0.5988095238095238","0.32976190476190476","0.41309523809523807","0.26904761904761904","0.18571428571428572"
"775","no-visualization","860","100","514","3.5081395348837208","2.486046511627907","1.9494163424124513","3.7490272373540856","0.5976744186046512","0.34069767441860466","0.4232558139534884","0.2569767441860465","0.1744186046511628"
"776","no-visualization","880","100","529","3.5125","2.478409090909091","1.9603024574669188","3.8487712665406426","0.6011363636363637","0.3534090909090909","0.42954545454545456","0.24772727272727274","0.1715909090909091"
"783","no-visualization","100","100","66","3.58","2.5","2.0606060606060606","3.8181818181818183","0.66","0.37","0.43","0.29","0.23"
"784","no-visualization","120","100","84","3.6333333333333333","2.3833333333333333","2.0833333333333335","3.9047619047619047","0.7","0.43333333333333335","0.475","0.26666666666666666","0.225"
"777","no-visualization","900","100","542","3.5055555555555555","2.482222222222222","1.96309963099631","3.7416974169741697","0.6022222222222222","0.3411111111111111","0.4311111111111111","0.2611111111111111","0.1711111111111111"
"778","no-visualization","920","100","549","3.4478260869565216","2.4880434782608694","1.95264116575592","3.686703096539162","0.5967391304347827","0.3358695652173913","0.4532608695652174","0.2608695652173913","0.14347826086956522"
"785","no-visualization","140","100","82","3.592857142857143","2.4785714285714286","1.8414634146341464","3.951219512195122","0.5857142857142857","0.37142857142857144","0.44285714285714284","0.21428571428571427","0.14285714285714285"
"786","no-visualization","160","100","108","3.50625","2.3875","2.037037037037037","3.7314814814814814","0.675","0.38125","0.49375","0.29375","0.18125"
"787","no-visualization","180","100","119","3.738888888888889","2.4944444444444445","2.0672268907563027","4.016806722689076","0.6611111111111111","0.43333333333333335","0.43333333333333335","0.22777777777777777","0.22777777777777777"
"779","no-visualization","940","100","569","3.515957446808511","2.4648936170212767","1.9173989455184535","3.6924428822495607","0.6053191489361702","0.33404255319148934","0.44148936170212766","0.2712765957446808","0.16382978723404254"
"780","no-visualization","960","100","549","3.440625","2.497916666666667","1.9544626593806922","3.699453551912568","0.571875","0.315625","0.421875","0.25625","0.15"
"788","no-visualization","200","100","128","3.495","2.395","1.96875","3.7265625","0.64","0.355","0.48","0.285","0.16"
"789","no-visualization","220","100","144","3.3954545454545455","2.5727272727272728","2.138888888888889","3.6805555555555554","0.6545454545454545","0.3409090909090909","0.44545454545454544","0.31363636363636366","0.20909090909090908"
"790","no-visualization","240","100","155","3.3375","2.5375","2.0709677419354837","3.7096774193548385","0.6458333333333334","0.3625","0.4375","0.2833333333333333","0.20833333333333334"
"792","no-visualization","280","100","176","3.6","2.557142857142857","2.039772727272727","3.8011363636363638","0.6285714285714286","0.38571428571428573","0.43214285714285716","0.24285714285714285","0.19642857142857142"
"791","no-visualization","260","100","175","3.519230769230769","2.376923076923077","1.977142857142857","3.817142857142857","0.6730769230769231","0.3923076923076923","0.46153846153846156","0.28076923076923077","0.21153846153846154"
"782","no-visualization","1000","100","581","3.412","2.526","1.9432013769363168","3.6368330464716006","0.581","0.315","0.428","0.266","0.153"
"781","no-visualization","980","100","580","3.522448979591837","2.519387755102041","1.9482758620689655","3.7344827586206897","0.5918367346938775","0.32857142857142857","0.4326530612244898","0.26326530612244897","0.15918367346938775"
"793","no-visualization","300","100","187","3.66","2.56","2.090909090909091","3.871657754010695","0.6233333333333333","0.3933333333333333","0.42333333333333334","0.23","0.2"
"794","no-visualization","320","100","216","3.509375","2.428125","2.050925925925926","3.7546296296296298","0.675","0.39375","0.475","0.28125","0.2"
"795","no-visualization","340","100","213","3.4794117647058824","2.4411764705882355","1.9812206572769953","3.8215962441314555","0.6264705882352941","0.36470588235294116","0.4588235294117647","0.26176470588235295","0.1676470588235294"
"796","no-visualization","360","100","235","3.386111111111111","2.522222222222222","2.0553191489361704","3.7574468085106383","0.6527777777777778","0.35555555555555557","0.44722222222222224","0.2972222222222222","0.20555555555555555"
"797","no-visualization","380","100","235","3.655263157894737","2.4973684210526317","1.9574468085106382","3.9659574468085106","0.618421052631579","0.4026315789473684","0.4368421052631579","0.21578947368421053","0.18157894736842106"
"798","no-visualization","400","100","241","3.3925","2.53","2.020746887966805","3.5477178423236513","0.6025","0.295","0.415","0.3075","0.1875"
"799","no-visualization","420","100","266","3.4452380952380954","2.4380952380952383","1.9887218045112782","3.691729323308271","0.6333333333333333","0.3595238095238095","0.44761904761904764","0.27380952380952384","0.18571428571428572"
"800","no-visualization","440","100","277","3.55","2.506818181818182","2.003610108303249","3.8411552346570397","0.6295454545454545","0.375","0.4318181818181818","0.2545454545454545","0.19772727272727272"
"801","no-visualization","460","100","313","3.4869565217391303","2.417391304347826","1.97444089456869","3.6389776357827475","0.6804347826086956","0.3652173913043478","0.48478260869565215","0.31521739130434784","0.1956521739130435"
"803","no-visualization","500","100","305","3.494","2.456","1.9311475409836065","3.734426229508197","0.61","0.352","0.45","0.258","0.16"
"802","no-visualization","480","100","319","3.5520833333333335","2.4916666666666667","2.09717868338558","3.80564263322884","0.6645833333333333","0.39166666666666666","0.45416666666666666","0.27291666666666664","0.21041666666666667"
"804","no-visualization","520","100","340","3.453846153846154","2.4057692307692307","1.964705882352941","3.6441176470588235","0.6538461538461539","0.3596153846153846","0.46153846153846156","0.29423076923076924","0.19230769230769232"
"805","no-visualization","540","100","339","3.4925925925925925","2.4518518518518517","1.9410029498525074","3.713864306784661","0.6277777777777778","0.3425925925925926","0.4685185185185185","0.2851851851851852","0.15925925925925927"
"806","no-visualization","560","100","357","3.4464285714285716","2.4464285714285716","1.9943977591036415","3.6358543417366946","0.6375","0.3357142857142857","0.44107142857142856","0.30178571428571427","0.19642857142857142"
"807","no-visualization","580","100","370","3.5086206896551726","2.432758620689655","1.9378378378378378","3.6783783783783783","0.6379310344827587","0.3482758620689655","0.4586206896551724","0.2896551724137931","0.1793103448275862"
"809","no-visualization","620","100","385","3.4161290322580644","2.485483870967742","2.018181818181818","3.675324675324675","0.6209677419354839","0.3419354838709677","0.4290322580645161","0.27903225806451615","0.19193548387096773"
"808","no-visualization","600","100","381","3.506666666666667","2.465","2.0078740157480315","3.677165354330709","0.635","0.33166666666666667","0.44333333333333336","0.30333333333333334","0.19166666666666668"
"811","no-visualization","660","100","408","3.443939393939394","2.4909090909090907","1.9436274509803921","3.715686274509804","0.6181818181818182","0.3393939393939394","0.45606060606060606","0.2787878787878788","0.1621212121212121"
"810","no-visualization","640","100","397","3.528125","2.4828125","1.9924433249370277","3.7808564231738035","0.6203125","0.3546875","0.45","0.265625","0.1703125"
"812","no-visualization","680","100","399","3.513235294117647","2.5470588235294116","2.0025062656641603","3.756892230576441","0.586764705882353","0.33088235294117646","0.4294117647058823","0.25588235294117645","0.15735294117647058"
"814","no-visualization","720","100","418","3.2944444444444443","2.5625","2.0239234449760763","3.602870813397129","0.5805555555555556","0.30277777777777776","0.4013888888888889","0.2777777777777778","0.17916666666666667"
"813","no-visualization","700","100","420","3.467142857142857","2.4842857142857144","1.8976190476190475","3.7285714285714286","0.6","0.32857142857142857","0.4542857142857143","0.2714285714285714","0.1457142857142857"
"815","no-visualization","740","100","449","3.4662162162162162","2.4756756756756757","1.9688195991091315","3.7260579064587973","0.6067567567567568","0.34324324324324323","0.422972972972973","0.2635135135135135","0.1837837837837838"
"816","no-visualization","760","100","477","3.531578947368421","2.443421052631579","1.90146750524109","3.7735849056603774","0.6276315789473684","0.3473684210526316","0.46710526315789475","0.2802631578947368","0.16052631578947368"
"817","no-visualization","780","100","466","3.5384615384615383","2.5076923076923077","1.9742489270386265","3.8605150214592276","0.5974358974358974","0.34615384615384615","0.4269230769230769","0.2512820512820513","0.17051282051282052"
"818","no-visualization","800","100","494","3.5375","2.46875","1.9676113360323886","3.7530364372469633","0.6175","0.34875","0.43625","0.26875","0.18125"
"819","no-visualization","820","100","494","3.571951219512195","2.5109756097560973","1.95748987854251","3.8137651821862346","0.6024390243902439","0.35365853658536583","0.4451219512195122","0.24878048780487805","0.1573170731707317"
"820","no-visualization","840","100","499","3.4761904761904763","2.5404761904761903","2.0100200400801604","3.719438877755511","0.594047619047619","0.32142857142857145","0.41904761904761906","0.2726190476190476","0.175"
"821","no-visualization","860","100","510","3.5244186046511627","2.4872093023255815","1.9313725490196079","3.723529411764706","0.5930232558139535","0.32906976744186045","0.44534883720930235","0.26395348837209304","0.14767441860465116"
"822","no-visualization","880","100","558","3.4681818181818183","2.4545454545454546","1.92831541218638","3.654121863799283","0.634090909090909","0.3340909090909091","0.4727272727272727","0.3","0.16136363636363638"
"823","no-visualization","900","100","553","3.4455555555555555","2.457777777777778","1.9168173598553346","3.616636528028933","0.6144444444444445","0.3211111111111111","0.45","0.29333333333333333","0.16444444444444445"
"829","no-visualization","100","100","69","3.56","2.35","1.8115942028985508","3.927536231884058","0.69","0.45","0.55","0.24","0.14"
"824","no-visualization","920","100","562","3.5793478260869565","2.4369565217391305","1.916370106761566","3.7597864768683276","0.6108695652173913","0.34130434782608693","0.44782608695652176","0.26956521739130435","0.16304347826086957"
"830","no-visualization","120","100","81","3.283333333333333","2.466666666666667","1.9753086419753085","3.382716049382716","0.675","0.30833333333333335","0.4583333333333333","0.36666666666666664","0.21666666666666667"
"831","no-visualization","140","100","88","3.2142857142857144","2.45","2","3.409090909090909","0.6285714285714286","0.3142857142857143","0.4642857142857143","0.3142857142857143","0.16428571428571428"
"825","no-visualization","940","100","541","3.4648936170212767","2.551063829787234","1.9611829944547134","3.8207024029574863","0.575531914893617","0.3372340425531915","0.4095744680851064","0.23829787234042554","0.16595744680851063"
"832","no-visualization","160","100","101","3.26875","2.5","2","3.5445544554455446","0.63125","0.3125","0.425","0.31875","0.20625"
"826","no-visualization","960","100","578","3.4760416666666667","2.5052083333333335","1.9896193771626298","3.7387543252595155","0.6020833333333333","0.3375","0.42916666666666664","0.26458333333333334","0.17291666666666666"
"833","no-visualization","180","100","116","3.5944444444444446","2.661111111111111","2.1724137931034484","3.793103448275862","0.6444444444444445","0.3888888888888889","0.39444444444444443","0.25555555555555554","0.25"
"834","no-visualization","200","100","135","3.4","2.535","2.1481481481481484","3.577777777777778","0.675","0.355","0.445","0.32","0.23"
"827","no-visualization","980","100","594","3.570408163265306","2.489795918367347","1.9158249158249159","3.7861952861952863","0.6061224489795919","0.3551020408163265","0.4520408163265306","0.2510204081632653","0.1540816326530612"
"835","no-visualization","220","100","142","3.3136363636363635","2.5","2.028169014084507","3.591549295774648","0.6454545454545455","0.3409090909090909","0.44545454545454544","0.30454545454545456","0.2"
"836","no-visualization","240","100","140","3.3","2.5625","2.0428571428571427","3.7142857142857144","0.5833333333333334","0.31666666666666665","0.4041666666666667","0.26666666666666666","0.17916666666666667"
"837","no-visualization","260","100","166","3.5576923076923075","2.4692307692307693","1.9096385542168675","3.7349397590361444","0.6384615384615384","0.3576923076923077","0.47307692307692306","0.28076923076923077","0.16538461538461538"
"838","no-visualization","280","100","181","3.592857142857143","2.575","2.0939226519337018","3.856353591160221","0.6464285714285715","0.3821428571428571","0.425","0.2642857142857143","0.22142857142857142"
"828","no-visualization","1000","100","624","3.579","2.504","2.0080128205128207","3.766025641025641","0.624","0.369","0.43","0.255","0.194"
"839","no-visualization","300","100","198","3.3433333333333333","2.466666666666667","2.0707070707070705","3.595959595959596","0.66","0.3566666666666667","0.44333333333333336","0.30333333333333334","0.21666666666666667"
"840","no-visualization","320","100","214","3.63125","2.590625","2.1121495327102804","3.878504672897196","0.66875","0.403125","0.453125","0.265625","0.215625"
"841","no-visualization","340","100","221","3.5911764705882354","2.5558823529411763","2.1266968325791855","3.918552036199095","0.65","0.3941176470588235","0.4147058823529412","0.25588235294117645","0.23529411764705882"
"842","no-visualization","360","100","238","3.4583333333333335","2.4722222222222223","2.0252100840336134","3.638655462184874","0.6611111111111111","0.3472222222222222","0.45","0.3138888888888889","0.2111111111111111"
"843","no-visualization","380","100","244","3.5236842105263158","2.4289473684210527","1.9795081967213115","3.7745901639344264","0.6421052631578947","0.35526315789473684","0.45263157894736844","0.2868421052631579","0.18947368421052632"
"844","no-visualization","400","100","250","3.3075","2.4925","1.976","3.54","0.625","0.305","0.445","0.32","0.18"
"845","no-visualization","420","100","276","3.469047619047619","2.4404761904761907","2.0181159420289854","3.851449275362319","0.6571428571428571","0.3904761904761905","0.46190476190476193","0.26666666666666666","0.19523809523809524"
"846","no-visualization","440","100","278","3.559090909090909","2.5272727272727273","2.0719424460431655","3.8884892086330933","0.6318181818181818","0.36818181818181817","0.43636363636363634","0.2636363636363636","0.19545454545454546"
"847","no-visualization","460","100","271","3.4391304347826086","2.4695652173913043","1.918819188191882","3.7490774907749076","0.5891304347826087","0.3565217391304348","0.43478260869565216","0.2326086956521739","0.15434782608695652"
"848","no-visualization","480","100","310","3.49375","2.4916666666666667","2.029032258064516","3.793548387096774","0.6458333333333334","0.3645833333333333","0.4375","0.28125","0.20833333333333334"
"849","no-visualization","500","100","304","3.44","2.578","2.0657894736842106","3.6875","0.608","0.334","0.426","0.274","0.182"
"850","no-visualization","520","100","323","3.6615384615384614","2.5096153846153846","2.068111455108359","4.021671826625387","0.6211538461538462","0.39807692307692305","0.42115384615384616","0.2230769230769231","0.2"
"851","no-visualization","540","100","326","3.4314814814814816","2.4722222222222223","1.9877300613496933","3.6625766871165646","0.6037037037037037","0.3296296296296296","0.4185185185185185","0.2740740740740741","0.18518518518518517"
