[run number],visualization,initial-population,[step],count turtles,mean-of-vision,mean-of-metabolism,mean [metabolism] of turtles,mean [vision] of turtles,(count turtles) / (initial-population),(count good_vision_turtles) / (initial-population),(count good_metabolism_turtles) / (initial-population),(count bad_vision_turtles) / (initial-population),(count bad_metabolism_turtles) / (initial-population)
438,no-visualization,520,100,276,3.525,2.480769231,1.692028986,3.847826087,0.530769231,0.319230769,0.432692308,0.211538462,0.098076923
439,no-visualization,520,100,286,3.382692308,2.513461538,1.769230769,3.751748252,0.55,0.305769231,0.463461538,0.244230769,0.086538462
440,no-visualization,520,100,283,3.575,2.503846154,1.731448763,3.872791519,0.544230769,0.325,0.438461538,0.219230769,0.105769231
441,no-visualization,540,100,291,3.401851852,2.557407407,1.759450172,3.604810997,0.538888889,0.305555556,0.431481481,0.233333333,0.107407407
442,no-visualization,540,100,287,3.42962963,2.527777778,1.75261324,3.853658537,0.531481481,0.312962963,0.433333333,0.218518519,0.098148148
443,no-visualization,540,100,284,3.459259259,2.505555556,1.753521127,3.764084507,0.525925926,0.301851852,0.431481481,0.224074074,0.094444444
445,no-visualization,540,100,288,3.45,2.511111111,1.729166667,3.829861111,0.533333333,0.307407407,0.45,0.225925926,0.083333333
444,no-visualization,540,100,279,3.433333333,2.52037037,1.695340502,3.688172043,0.516666667,0.281481481,0.440740741,0.235185185,0.075925926
446,no-visualization,540,100,279,3.427777778,2.551851852,1.749103943,3.688172043,0.516666667,0.288888889,0.424074074,0.227777778,0.092592593
447,no-visualization,540,100,287,3.546296296,2.559259259,1.787456446,3.891986063,0.531481481,0.325925926,0.427777778,0.205555556,0.103703704
448,no-visualization,540,100,296,3.648148148,2.448148148,1.655405405,3.888513514,0.548148148,0.32962963,0.477777778,0.218518519,0.07037037
449,no-visualization,540,100,272,3.42037037,2.496296296,1.694852941,3.797794118,0.503703704,0.281481481,0.424074074,0.222222222,0.07962963
450,no-visualization,540,100,285,3.5,2.492592593,1.733333333,3.754385965,0.527777778,0.290740741,0.438888889,0.237037037,0.088888889
451,no-visualization,540,100,291,3.468518519,2.412962963,1.652920962,3.790378007,0.538888889,0.322222222,0.47037037,0.216666667,0.068518519
452,no-visualization,540,100,277,3.477777778,2.524074074,1.725631769,3.758122744,0.512962963,0.283333333,0.409259259,0.22962963,0.103703704
453,no-visualization,540,100,286,3.601851852,2.503703704,1.713286713,3.835664336,0.52962963,0.3,0.455555556,0.22962963,0.074074074
454,no-visualization,540,100,282,3.461111111,2.511111111,1.730496454,3.875886525,0.522222222,0.311111111,0.440740741,0.211111111,0.081481481
455,no-visualization,540,100,301,3.559259259,2.403703704,1.624584718,3.873754153,0.557407407,0.348148148,0.492592593,0.209259259,0.064814815
456,no-visualization,540,100,286,3.472222222,2.488888889,1.765734266,3.856643357,0.52962963,0.314814815,0.440740741,0.214814815,0.088888889
458,no-visualization,540,100,283,3.464814815,2.45,1.67844523,3.922261484,0.524074074,0.314814815,0.45,0.209259259,0.074074074
457,no-visualization,540,100,284,3.512962963,2.431481481,1.647887324,3.862676056,0.525925926,0.314814815,0.451851852,0.211111111,0.074074074
459,no-visualization,540,100,284,3.52962963,2.540740741,1.75,3.792253521,0.525925926,0.314814815,0.431481481,0.211111111,0.094444444
460,no-visualization,540,100,273,3.466666667,2.535185185,1.728937729,3.791208791,0.505555556,0.294444444,0.414814815,0.211111111,0.090740741
463,no-visualization,560,100,285,3.425,2.492857143,1.663157895,3.810526316,0.508928571,0.296428571,0.430357143,0.2125,0.078571429
462,no-visualization,560,100,306,3.533928571,2.401785714,1.630718954,3.748366013,0.546428571,0.298214286,0.476785714,0.248214286,0.069642857
461,no-visualization,560,100,289,3.478571429,2.514285714,1.671280277,3.889273356,0.516071429,0.3125,0.45,0.203571429,0.066071429
464,no-visualization,560,100,284,3.441071429,2.6,1.813380282,3.827464789,0.507142857,0.289285714,0.407142857,0.217857143,0.1
466,no-visualization,560,100,295,3.466071429,2.491071429,1.674576271,3.779661017,0.526785714,0.308928571,0.448214286,0.217857143,0.078571429
465,no-visualization,560,100,289,3.667857143,2.5,1.667820069,3.975778547,0.516071429,0.328571429,0.442857143,0.1875,0.073214286
468,no-visualization,560,100,278,3.567857143,2.498214286,1.697841727,3.884892086,0.496428571,0.292857143,0.428571429,0.203571429,0.067857143
467,no-visualization,560,100,280,3.598214286,2.507142857,1.675,4.110714286,0.5,0.332142857,0.423214286,0.167857143,0.076785714
469,no-visualization,560,100,294,3.507142857,2.460714286,1.676870748,3.894557823,0.525,0.305357143,0.453571429,0.219642857,0.071428571
470,no-visualization,560,100,273,3.605357143,2.6125,1.754578755,3.886446886,0.4875,0.294642857,0.408928571,0.192857143,0.078571429
471,no-visualization,560,100,288,3.633928571,2.476785714,1.6875,3.875,0.514285714,0.310714286,0.444642857,0.203571429,0.069642857
472,no-visualization,560,100,299,3.460714286,2.441071429,1.705685619,3.809364548,0.533928571,0.316071429,0.451785714,0.217857143,0.082142857
473,no-visualization,560,100,288,3.589285714,2.542857143,1.753472222,3.965277778,0.514285714,0.319642857,0.423214286,0.194642857,0.091071429
474,no-visualization,560,100,290,3.589285714,2.508928571,1.689655172,3.965517241,0.517857143,0.332142857,0.4375,0.185714286,0.080357143
475,no-visualization,560,100,296,3.576785714,2.473214286,1.692567568,3.888513514,0.528571429,0.314285714,0.451785714,0.214285714,0.076785714
476,no-visualization,560,100,278,3.544642857,2.558928571,1.741007194,3.942446043,0.496428571,0.303571429,0.414285714,0.192857143,0.082142857
477,no-visualization,560,100,292,3.5375,2.482142857,1.681506849,3.928082192,0.521428571,0.3125,0.451785714,0.208928571,0.069642857
478,no-visualization,560,100,278,3.532142857,2.535714286,1.701438849,3.938848921,0.496428571,0.3,0.430357143,0.196428571,0.066071429
480,no-visualization,560,100,296,3.496428571,2.446428571,1.611486486,3.841216216,0.528571429,0.321428571,0.467857143,0.207142857,0.060714286
479,no-visualization,560,100,287,3.483928571,2.5,1.68989547,3.923344948,0.5125,0.323214286,0.439285714,0.189285714,0.073214286
482,no-visualization,580,100,298,3.59137931,2.446551724,1.597315436,3.802013423,0.513793103,0.320689655,0.45862069,0.193103448,0.055172414
481,no-visualization,580,100,295,3.646551724,2.493103448,1.650847458,3.955932203,0.50862069,0.324137931,0.439655172,0.184482759,0.068965517
483,no-visualization,580,100,286,3.513793103,2.49137931,1.63986014,3.937062937,0.493103448,0.305172414,0.420689655,0.187931034,0.072413793
484,no-visualization,580,100,300,3.456896552,2.448275862,1.583333333,3.776666667,0.517241379,0.29137931,0.45862069,0.225862069,0.05862069
485,no-visualization,580,100,296,3.639655172,2.529310345,1.685810811,4,0.510344828,0.339655172,0.432758621,0.170689655,0.077586207
487,no-visualization,580,100,298,3.475862069,2.532758621,1.708053691,3.751677852,0.513793103,0.286206897,0.437931034,0.227586207,0.075862069
486,no-visualization,580,100,293,3.432758621,2.49137931,1.66552901,3.839590444,0.505172414,0.310344828,0.436206897,0.194827586,0.068965517
489,no-visualization,580,100,291,3.417241379,2.463793103,1.656357388,3.786941581,0.501724138,0.287931034,0.44137931,0.213793103,0.060344828
490,no-visualization,580,100,296,3.460344828,2.548275862,1.736486486,3.655405405,0.510344828,0.270689655,0.427586207,0.239655172,0.082758621
488,no-visualization,580,100,308,3.463793103,2.439655172,1.616883117,3.711038961,0.531034483,0.29137931,0.468965517,0.239655172,0.062068966
491,no-visualization,580,100,293,3.417241379,2.477586207,1.607508532,3.771331058,0.505172414,0.282758621,0.455172414,0.222413793,0.05
492,no-visualization,580,100,296,3.34137931,2.456896552,1.652027027,3.722972973,0.510344828,0.29137931,0.446551724,0.218965517,0.063793103
493,no-visualization,580,100,294,3.553448276,2.455172414,1.62585034,3.863945578,0.506896552,0.306896552,0.448275862,0.2,0.05862069
494,no-visualization,580,100,288,3.529310345,2.5,1.659722222,3.954861111,0.496551724,0.315517241,0.425862069,0.181034483,0.070689655
495,no-visualization,580,100,298,3.439655172,2.50862069,1.697986577,3.667785235,0.513793103,0.29137931,0.443103448,0.222413793,0.070689655
496,no-visualization,580,100,286,3.493103448,2.520689655,1.653846154,3.870629371,0.493103448,0.298275862,0.427586207,0.194827586,0.065517241
497,no-visualization,580,100,295,3.544827586,2.587931034,1.745762712,3.837288136,0.50862069,0.303448276,0.437931034,0.205172414,0.070689655
499,no-visualization,580,100,305,3.555172414,2.427586207,1.580327869,3.767213115,0.525862069,0.301724138,0.477586207,0.224137931,0.048275862
500,no-visualization,580,100,307,3.44137931,2.417241379,1.654723127,3.804560261,0.529310345,0.306896552,0.467241379,0.222413793,0.062068966
498,no-visualization,580,100,290,3.539655172,2.518965517,1.686206897,3.848275862,0.5,0.30862069,0.429310345,0.19137931,0.070689655
501,no-visualization,600,100,304,3.471666667,2.486666667,1.634868421,3.638157895,0.506666667,0.276666667,0.46,0.23,0.046666667
502,no-visualization,600,100,300,3.515,2.533333333,1.7,3.753333333,0.5,0.281666667,0.436666667,0.218333333,0.063333333
504,no-visualization,600,100,299,3.46,2.538333333,1.72909699,3.769230769,0.498333333,0.28,0.413333333,0.218333333,0.085
503,no-visualization,600,100,308,3.633333333,2.468333333,1.63961039,3.798701299,0.513333333,0.293333333,0.443333333,0.22,0.07
505,no-visualization,600,100,296,3.433333333,2.526666667,1.675675676,3.777027027,0.493333333,0.281666667,0.435,0.211666667,0.058333333
506,no-visualization,600,100,299,3.486666667,2.515,1.692307692,3.83277592,0.498333333,0.288333333,0.425,0.21,0.073333333
507,no-visualization,600,100,296,3.516666667,2.54,1.668918919,3.918918919,0.493333333,0.298333333,0.425,0.195,0.068333333
508,no-visualization,600,100,307,3.56,2.47,1.667752443,3.791530945,0.511666667,0.293333333,0.456666667,0.218333333,0.055
509,no-visualization,600,100,305,3.626666667,2.478333333,1.596721311,3.993442623,0.508333333,0.326666667,0.453333333,0.181666667,0.055
510,no-visualization,600,100,297,3.511666667,2.445,1.548821549,3.845117845,0.495,0.293333333,0.458333333,0.201666667,0.036666667
511,no-visualization,600,100,294,3.565,2.52,1.649659864,3.857142857,0.49,0.296666667,0.425,0.193333333,0.065
512,no-visualization,600,100,296,3.478333333,2.503333333,1.648648649,3.824324324,0.493333333,0.286666667,0.423333333,0.206666667,0.07
513,no-visualization,600,100,289,3.553333333,2.555,1.633217993,3.972318339,0.481666667,0.303333333,0.42,0.178333333,0.061666667
514,no-visualization,600,100,298,3.515,2.55,1.651006711,3.768456376,0.496666667,0.288333333,0.423333333,0.208333333,0.073333333
515,no-visualization,600,100,291,3.596666667,2.565,1.680412371,3.759450172,0.485,0.285,0.415,0.2,0.07
516,no-visualization,600,100,290,3.548333333,2.553333333,1.720689655,3.917241379,0.483333333,0.298333333,0.423333333,0.185,0.06
517,no-visualization,600,100,292,3.506666667,2.528333333,1.606164384,3.880136986,0.486666667,0.286666667,0.44,0.2,0.046666667
518,no-visualization,600,100,287,3.563333333,2.523333333,1.630662021,3.923344948,0.478333333,0.293333333,0.43,0.185,0.048333333
519,no-visualization,600,100,292,3.41,2.583333333,1.681506849,3.712328767,0.486666667,0.265,0.413333333,0.221666667,0.073333333
520,no-visualization,600,100,294,3.4,2.548333333,1.659863946,3.680272109,0.49,0.281666667,0.425,0.208333333,0.065
521,no-visualization,620,100,301,3.603225806,2.45483871,1.594684385,3.817275748,0.485483871,0.285483871,0.451612903,0.2,0.033870968
522,no-visualization,620,100,304,3.530645161,2.535483871,1.684210526,3.736842105,0.490322581,0.277419355,0.429032258,0.212903226,0.061290323
523,no-visualization,620,100,307,3.606451613,2.535483871,1.671009772,3.905537459,0.49516129,0.293548387,0.443548387,0.201612903,0.051612903
525,no-visualization,620,100,301,3.419354839,2.508064516,1.621262458,3.664451827,0.485483871,0.264516129,0.433870968,0.220967742,0.051612903
524,no-visualization,620,100,298,3.414516129,2.55483871,1.647651007,3.879194631,0.480645161,0.293548387,0.409677419,0.187096774,0.070967742
526,no-visualization,620,100,296,3.482258065,2.524193548,1.625,3.831081081,0.477419355,0.290322581,0.429032258,0.187096774,0.048387097
527,no-visualization,620,100,299,3.558064516,2.490322581,1.585284281,3.806020067,0.482258065,0.277419355,0.441935484,0.20483871,0.040322581
529,no-visualization,620,100,299,3.441935484,2.535483871,1.632107023,3.725752508,0.482258065,0.269354839,0.425806452,0.212903226,0.056451613
531,no-visualization,620,100,296,3.509677419,2.567741935,1.635135135,3.75,0.477419355,0.280645161,0.414516129,0.196774194,0.062903226
528,no-visualization,620,100,307,3.501612903,2.472580645,1.609120521,3.71009772,0.49516129,0.275806452,0.462903226,0.219354839,0.032258065
530,no-visualization,620,100,305,3.653225806,2.479032258,1.62295082,3.957377049,0.491935484,0.306451613,0.443548387,0.185483871,0.048387097
532,no-visualization,620,100,307,3.409677419,2.427419355,1.592833876,3.7752443,0.49516129,0.274193548,0.456451613,0.220967742,0.038709677
534,no-visualization,620,100,297,3.527419355,2.570967742,1.730639731,3.797979798,0.479032258,0.262903226,0.408064516,0.216129032,0.070967742
533,no-visualization,620,100,304,3.40483871,2.503225806,1.621710526,3.690789474,0.490322581,0.264516129,0.429032258,0.225806452,0.061290323
535,no-visualization,620,100,316,3.566129032,2.408064516,1.522151899,3.756329114,0.509677419,0.3,0.475806452,0.209677419,0.033870968
536,no-visualization,620,100,293,3.583870968,2.548387097,1.699658703,3.982935154,0.472580645,0.296774194,0.403225806,0.175806452,0.069354839
537,no-visualization,620,100,303,3.617741935,2.532258065,1.607260726,3.858085809,0.488709677,0.287096774,0.448387097,0.201612903,0.040322581
539,no-visualization,620,100,307,3.508064516,2.501612903,1.631921824,3.785016287,0.49516129,0.288709677,0.45,0.206451613,0.04516129
538,no-visualization,620,100,308,3.430645161,2.50483871,1.655844156,3.678571429,0.496774194,0.269354839,0.437096774,0.227419355,0.059677419
540,no-visualization,620,100,306,3.438709677,2.462903226,1.640522876,3.722222222,0.493548387,0.272580645,0.44516129,0.220967742,0.048387097
541,no-visualization,640,100,307,3.5421875,2.5234375,1.602605863,3.863192182,0.4796875,0.290625,0.4359375,0.1890625,0.04375
542,no-visualization,640,100,303,3.371875,2.565625,1.666666667,3.587458746,0.4734375,0.2578125,0.40625,0.215625,0.0671875
543,no-visualization,640,100,300,3.51875,2.5390625,1.643333333,3.84,0.46875,0.284375,0.4046875,0.184375,0.0640625
544,no-visualization,640,100,302,3.3140625,2.46875,1.562913907,3.642384106,0.471875,0.25,0.421875,0.221875,0.05
547,no-visualization,640,100,292,3.4296875,2.528125,1.606164384,3.801369863,0.45625,0.259375,0.4203125,0.196875,0.0359375
545,no-visualization,640,100,292,3.521875,2.5375,1.636986301,3.856164384,0.45625,0.26875,0.4,0.1875,0.05625
546,no-visualization,640,100,320,3.5375,2.5171875,1.634375,3.746875,0.5,0.275,0.45625,0.225,0.04375
548,no-visualization,640,100,309,3.5046875,2.4890625,1.59223301,3.773462783,0.4828125,0.26875,0.4421875,0.2140625,0.040625
549,no-visualization,640,100,320,3.55,2.5015625,1.63125,3.765625,0.5,0.290625,0.45625,0.209375,0.04375
550,no-visualization,640,100,303,3.4203125,2.5828125,1.693069307,3.666666667,0.4734375,0.25625,0.3984375,0.2171875,0.075
551,no-visualization,640,100,311,3.4234375,2.4640625,1.627009646,3.668810289,0.4859375,0.2671875,0.4375,0.21875,0.0484375
555,no-visualization,640,100,307,3.4125,2.4921875,1.602605863,3.631921824,0.4796875,0.265625,0.44375,0.2140625,0.0359375
552,no-visualization,640,100,310,3.61875,2.4828125,1.6,3.803225806,0.484375,0.2828125,0.434375,0.2015625,0.05
554,no-visualization,640,100,310,3.609375,2.5109375,1.587096774,3.8,0.484375,0.284375,0.4515625,0.2,0.0328125
553,no-visualization,640,100,308,3.453125,2.5515625,1.636363636,3.795454545,0.48125,0.278125,0.4234375,0.203125,0.0578125
557,no-visualization,640,100,304,3.5375,2.5390625,1.598684211,3.822368421,0.475,0.2828125,0.4359375,0.1921875,0.0390625
556,no-visualization,640,100,315,3.478125,2.515625,1.612698413,3.723809524,0.4921875,0.2921875,0.45,0.2,0.0421875
559,no-visualization,640,100,301,3.540625,2.5859375,1.664451827,3.73089701,0.4703125,0.259375,0.4140625,0.2109375,0.05625
558,no-visualization,640,100,326,3.5640625,2.43125,1.527607362,3.736196319,0.509375,0.29375,0.4734375,0.215625,0.0359375
560,no-visualization,640,100,314,3.409375,2.55,1.630573248,3.621019108,0.490625,0.259375,0.4390625,0.23125,0.0515625
562,no-visualization,660,100,319,3.516666667,2.484848485,1.589341693,3.717868339,0.483333333,0.28030303,0.45,0.203030303,0.033333333
561,no-visualization,660,100,336,3.542424242,2.409090909,1.50297619,3.818452381,0.509090909,0.274242424,0.490909091,0.234848485,0.018181818
563,no-visualization,660,100,313,3.589393939,2.542424242,1.626198083,3.785942492,0.474242424,0.275757576,0.436363636,0.198484848,0.037878788
564,no-visualization,660,100,315,3.53030303,2.524242424,1.59047619,3.73015873,0.477272727,0.266666667,0.445454545,0.210606061,0.031818182
565,no-visualization,660,100,312,3.553030303,2.553030303,1.608974359,3.801282051,0.472727273,0.272727273,0.425757576,0.2,0.046969697
566,no-visualization,660,100,304,3.451515152,2.503030303,1.674342105,3.786184211,0.460606061,0.265151515,0.398484848,0.195454545,0.062121212
567,no-visualization,660,100,308,3.462121212,2.48030303,1.529220779,3.792207792,0.466666667,0.275757576,0.437878788,0.190909091,0.028787879
569,no-visualization,660,100,311,3.51969697,2.492424242,1.565916399,3.826366559,0.471212121,0.277272727,0.440909091,0.193939394,0.03030303
568,no-visualization,660,100,330,3.572727273,2.442424242,1.539393939,3.693939394,0.5,0.277272727,0.48030303,0.222727273,0.01969697
570,no-visualization,660,100,309,3.563636364,2.471212121,1.504854369,3.779935275,0.468181818,0.281818182,0.451515152,0.186363636,0.016666667
571,no-visualization,660,100,307,3.424242424,2.483333333,1.482084691,3.638436482,0.465151515,0.253030303,0.434848485,0.212121212,0.03030303
572,no-visualization,660,100,304,3.571212121,2.56969697,1.664473684,3.799342105,0.460606061,0.26969697,0.398484848,0.190909091,0.062121212
573,no-visualization,660,100,316,3.481818182,2.574242424,1.683544304,3.708860759,0.478787879,0.26969697,0.413636364,0.209090909,0.065151515
574,no-visualization,660,100,328,3.471212121,2.433333333,1.490853659,3.664634146,0.496969697,0.263636364,0.466666667,0.233333333,0.03030303
575,no-visualization,660,100,306,3.446969697,2.527272727,1.562091503,3.683006536,0.463636364,0.25,0.43030303,0.213636364,0.033333333
576,no-visualization,660,100,321,3.468181818,2.486363636,1.53894081,3.676012461,0.486363636,0.26969697,0.451515152,0.216666667,0.034848485
577,no-visualization,660,100,340,3.533333333,2.436363636,1.526470588,3.673529412,0.515151515,0.296969697,0.496969697,0.218181818,0.018181818
578,no-visualization,660,100,300,3.525757576,2.533333333,1.57,3.76,0.454545455,0.262121212,0.412121212,0.192424242,0.042424242
579,no-visualization,660,100,325,3.456060606,2.484848485,1.596923077,3.64,0.492424242,0.257575758,0.453030303,0.234848485,0.039393939
580,no-visualization,660,100,303,3.384848485,2.568181818,1.636963696,3.722772277,0.459090909,0.253030303,0.416666667,0.206060606,0.042424242
581,no-visualization,680,100,322,3.545588235,2.486764706,1.549689441,3.860248447,0.473529412,0.289705882,0.445588235,0.183823529,0.027941176
582,no-visualization,680,100,310,3.514705882,2.566176471,1.593548387,3.764516129,0.455882353,0.257352941,0.423529412,0.198529412,0.032352941
583,no-visualization,680,100,325,3.507352941,2.473529412,1.507692308,3.695384615,0.477941176,0.266176471,0.455882353,0.211764706,0.022058824
585,no-visualization,680,100,318,3.492647059,2.505882353,1.544025157,3.610062893,0.467647059,0.242647059,0.444117647,0.225,0.023529412
584,no-visualization,680,100,336,3.491176471,2.489705882,1.586309524,3.744047619,0.494117647,0.280882353,0.451470588,0.213235294,0.042647059
586,no-visualization,680,100,317,3.404411765,2.464705882,1.56466877,3.738170347,0.466176471,0.255882353,0.439705882,0.210294118,0.026470588
587,no-visualization,680,100,322,3.580882353,2.472058824,1.568322981,3.866459627,0.473529412,0.288235294,0.444117647,0.185294118,0.029411765
588,no-visualization,680,100,329,3.601470588,2.410294118,1.492401216,3.848024316,0.483823529,0.283823529,0.469117647,0.2,0.014705882
589,no-visualization,680,100,311,3.505882353,2.544117647,1.581993569,3.781350482,0.457352941,0.25,0.429411765,0.207352941,0.027941176
590,no-visualization,680,100,314,3.414705882,2.522058824,1.592356688,3.694267516,0.461764706,0.254411765,0.435294118,0.207352941,0.026470588
591,no-visualization,680,100,309,3.430882353,2.594117647,1.640776699,3.747572816,0.454411765,0.260294118,0.413235294,0.194117647,0.041176471
592,no-visualization,680,100,318,3.525,2.501470588,1.518867925,3.672955975,0.467647059,0.248529412,0.447058824,0.219117647,0.020588235
593,no-visualization,680,100,329,3.511764706,2.433823529,1.510638298,3.726443769,0.483823529,0.277941176,0.457352941,0.205882353,0.026470588
594,no-visualization,680,100,328,3.477941176,2.447058824,1.539634146,3.634146341,0.482352941,0.252941176,0.455882353,0.229411765,0.026470588
596,no-visualization,680,100,319,3.444117647,2.561764706,1.589341693,3.63322884,0.469117647,0.255882353,0.441176471,0.213235294,0.027941176
595,no-visualization,680,100,317,3.542647059,2.516176471,1.602523659,3.70977918,0.466176471,0.257352941,0.441176471,0.208823529,0.025
597,no-visualization,680,100,323,3.498529412,2.561764706,1.628482972,3.749226006,0.475,0.266176471,0.429411765,0.208823529,0.045588235
598,no-visualization,680,100,339,3.536764706,2.425,1.513274336,3.752212389,0.498529412,0.282352941,0.479411765,0.216176471,0.019117647
600,no-visualization,680,100,318,3.547058824,2.467647059,1.553459119,3.742138365,0.467647059,0.266176471,0.439705882,0.201470588,0.027941176
599,no-visualization,680,100,313,3.551470588,2.508823529,1.555910543,3.776357827,0.460294118,0.257352941,0.430882353,0.202941176,0.029411765
601,no-visualization,700,100,314,3.408571429,2.578571429,1.592356688,3.684713376,0.448571429,0.255714286,0.427142857,0.192857143,0.021428571
602,no-visualization,700,100,319,3.49,2.538571429,1.589341693,3.642633229,0.455714286,0.245714286,0.42,0.21,0.035714286
603,no-visualization,700,100,332,3.524285714,2.47,1.509036145,3.713855422,0.474285714,0.255714286,0.454285714,0.218571429,0.02
604,no-visualization,700,100,309,3.417142857,2.542857143,1.524271845,3.59223301,0.441428571,0.232857143,0.42,0.208571429,0.021428571
605,no-visualization,700,100,316,3.484285714,2.547142857,1.623417722,3.661392405,0.451428571,0.244285714,0.432857143,0.207142857,0.018571429
606,no-visualization,700,100,336,3.432857143,2.417142857,1.467261905,3.642857143,0.48,0.252857143,0.467142857,0.227142857,0.012857143
609,no-visualization,700,100,298,3.498571429,2.644285714,1.667785235,3.768456376,0.425714286,0.247142857,0.37,0.178571429,0.055714286
611,no-visualization,700,100,315,3.474285714,2.5,1.488888889,3.695238095,0.45,0.244285714,0.424285714,0.205714286,0.025714286
607,no-visualization,700,100,336,3.444285714,2.461428571,1.553571429,3.651785714,0.48,0.252857143,0.448571429,0.227142857,0.031428571
610,no-visualization,700,100,322,3.548571429,2.511428571,1.568322981,3.630434783,0.46,0.244285714,0.435714286,0.215714286,0.024285714
608,no-visualization,700,100,322,3.488571429,2.44,1.437888199,3.686335404,0.46,0.251428571,0.452857143,0.208571429,0.007142857
612,no-visualization,700,100,322,3.448571429,2.511428571,1.583850932,3.773291925,0.46,0.264285714,0.424285714,0.195714286,0.035714286
613,no-visualization,700,100,339,3.46,2.372857143,1.386430678,3.640117994,0.484285714,0.257142857,0.48,0.227142857,0.004285714
614,no-visualization,700,100,329,3.468571429,2.507142857,1.516717325,3.598784195,0.47,0.235714286,0.441428571,0.234285714,0.028571429
616,no-visualization,700,100,339,3.47,2.452857143,1.569321534,3.740412979,0.484285714,0.275714286,0.458571429,0.208571429,0.025714286
617,no-visualization,700,100,326,3.4,2.507142857,1.54601227,3.63190184,0.465714286,0.244285714,0.441428571,0.221428571,0.024285714
615,no-visualization,700,100,327,3.47,2.525714286,1.599388379,3.749235474,0.467142857,0.268571429,0.431428571,0.198571429,0.035714286
618,no-visualization,700,100,331,3.532857143,2.408571429,1.498489426,3.809667674,0.472857143,0.275714286,0.461428571,0.197142857,0.011428571
619,no-visualization,700,100,307,3.598571429,2.557142857,1.57980456,3.957654723,0.438571429,0.268571429,0.401428571,0.17,0.037142857
620,no-visualization,700,100,333,3.674285714,2.484285714,1.531531532,3.96996997,0.475714286,0.287142857,0.452857143,0.188571429,0.022857143
621,no-visualization,720,100,331,3.454166667,2.525,1.574018127,3.697885196,0.459722222,0.256944444,0.434722222,0.202777778,0.025
622,no-visualization,720,100,335,3.520833333,2.481944444,1.525373134,3.776119403,0.465277778,0.266666667,0.451388889,0.198611111,0.013888889
623,no-visualization,720,100,320,3.468055556,2.527777778,1.55625,3.6125,0.444444444,0.233333333,0.425,0.211111111,0.019444444
624,no-visualization,720,100,326,3.445833333,2.526388889,1.558282209,3.656441718,0.452777778,0.254166667,0.427777778,0.198611111,0.025
625,no-visualization,720,100,316,3.570833333,2.531944444,1.490506329,3.892405063,0.438888889,0.266666667,0.423611111,0.172222222,0.015277778
626,no-visualization,720,100,327,3.563888889,2.545833333,1.501529052,3.831804281,0.454166667,0.270833333,0.45,0.183333333,0.004166667
628,no-visualization,720,100,345,3.433333333,2.466666667,1.51884058,3.55942029,0.479166667,0.255555556,0.472222222,0.223611111,0.006944444
627,no-visualization,720,100,317,3.386111111,2.577777778,1.608832808,3.624605678,0.440277778,0.234722222,0.402777778,0.205555556,0.0375
629,no-visualization,720,100,344,3.530555556,2.475,1.555232558,3.697674419,0.477777778,0.270833333,0.454166667,0.206944444,0.023611111
630,no-visualization,720,100,326,3.404166667,2.543055556,1.567484663,3.579754601,0.452777778,0.258333333,0.429166667,0.194444444,0.023611111
631,no-visualization,720,100,328,3.477777778,2.511111111,1.530487805,3.612804878,0.455555556,0.245833333,0.440277778,0.209722222,0.015277778
632,no-visualization,720,100,311,3.418055556,2.543055556,1.504823151,3.710610932,0.431944444,0.2375,0.409722222,0.194444444,0.022222222
633,no-visualization,720,100,336,3.466666667,2.473611111,1.550595238,3.583333333,0.466666667,0.247222222,0.447222222,0.219444444,0.019444444
634,no-visualization,720,100,331,3.538888889,2.513888889,1.543806647,3.851963746,0.459722222,0.277777778,0.438888889,0.181944444,0.020833333
635,no-visualization,720,100,334,3.422222222,2.448611111,1.5,3.607784431,0.463888889,0.243055556,0.448611111,0.220833333,0.015277778
637,no-visualization,720,100,330,3.551388889,2.469444444,1.478787879,3.833333333,0.458333333,0.259722222,0.443055556,0.198611111,0.015277778
636,no-visualization,720,100,329,3.576388889,2.501388889,1.531914894,3.662613982,0.456944444,0.25,0.451388889,0.206944444,0.005555556
638,no-visualization,720,100,327,3.463888889,2.495833333,1.52293578,3.636085627,0.454166667,0.245833333,0.436111111,0.208333333,0.018055556
639,no-visualization,720,100,345,3.376388889,2.470833333,1.536231884,3.643478261,0.479166667,0.258333333,0.461111111,0.220833333,0.018055556
640,no-visualization,720,100,344,3.454166667,2.419444444,1.514534884,3.563953488,0.477777778,0.258333333,0.452777778,0.219444444,0.025
641,no-visualization,740,100,331,3.47972973,2.554054054,1.589123867,3.749244713,0.447297297,0.258108108,0.42027027,0.189189189,0.027027027
643,no-visualization,740,100,325,3.343243243,2.552702703,1.56,3.64,0.439189189,0.243243243,0.413513514,0.195945946,0.025675676
644,no-visualization,740,100,337,3.531081081,2.517567568,1.516320475,3.756676558,0.455405405,0.248648649,0.445945946,0.206756757,0.009459459
642,no-visualization,740,100,344,3.645945946,2.501351351,1.51744186,3.813953488,0.464864865,0.281081081,0.456756757,0.183783784,0.008108108
645,no-visualization,740,100,329,3.543243243,2.498648649,1.516717325,3.699088146,0.444594595,0.248648649,0.433783784,0.195945946,0.010810811
